25/11/2022,10:40:35.389,120,-117,36,321
25/11/2022,10:40:35.451,120,-113,36,314
25/11/2022,10:40:35.483,120,-110,36,314
25/11/2022,10:40:35.545,120,-106,36,314
25/11/2022,10:40:35.608,120,-99,36,314
25/11/2022,10:40:35.670,120,-95,0,314
25/11/2022,10:40:35.733,120,-91,0,263
25/11/2022,10:40:35.795,120,-86,0,263
25/11/2022,10:40:35.858,120,-77,0,263
25/11/2022,10:40:35.920,120,-72,0,263
25/11/2022,10:40:35.983,120,-67,0,263
25/11/2022,10:40:36.045,120,-63,0,384
25/11/2022,10:40:36.108,120,-56,-29,384
25/11/2022,10:40:36.170,120,-52,-29,384
25/11/2022,10:40:36.233,120,-49,-29,384
25/11/2022,10:40:36.295,120,-45,-29,384
25/11/2022,10:40:36.358,120,-38,-29,424
25/11/2022,10:40:36.420,120,-34,0,424
25/11/2022,10:40:36.483,120,-30,0,424
25/11/2022,10:40:36.545,120,-27,0,424
25/11/2022,10:40:36.608,120,-19,0,384
25/11/2022,10:40:36.670,120,-16,0,384
25/11/2022,10:40:36.733,120,-12,-27,384
25/11/2022,10:40:36.795,120,-9,-27,384
25/11/2022,10:40:36.858,120,-1,-27,384
25/11/2022,10:40:36.936,120,1,-27,384
25/11/2022,10:40:36.998,120,5,-27,417
25/11/2022,10:40:37.045,120,12,-35,417
25/11/2022,10:40:37.108,120,16,-35,417
25/11/2022,10:40:37.170,120,20,-35,417
25/11/2022,10:40:37.233,120,23,-35,417
25/11/2022,10:40:37.295,120,27,-35,464
25/11/2022,10:40:37.358,120,34,-40,464
25/11/2022,10:40:37.436,120,38,-40,464
25/11/2022,10:40:37.498,120,45,-40,464
25/11/2022,10:40:37.561,120,49,-40,447
25/11/2022,10:40:37.639,120,53,-40,447
25/11/2022,10:40:37.670,120,56,-47,447
25/11/2022,10:40:37.748,120,60,-47,447
25/11/2022,10:40:37.795,120,67,-47,447
25/11/2022,10:40:37.873,120,71,-47,324
25/11/2022,10:40:37.936,120,74,-47,324
25/11/2022,10:40:37.983,120,78,-51,324
25/11/2022,10:40:38.045,120,82,-51,324
25/11/2022,10:40:38.108,120,89,-51,324
25/11/2022,10:40:38.186,120,92,-51,121
25/11/2022,10:40:38.249,120,95,-43,121
25/11/2022,10:40:38.295,120,95,-43,121
25/11/2022,10:40:38.358,120,98,-43,121
25/11/2022,10:40:38.420,120,100,-43,121
25/11/2022,10:40:38.483,120,101,-43,102
25/11/2022,10:40:38.545,120,102,-43,102
25/11/2022,10:40:38.608,120,104,-44,102
25/11/2022,10:40:38.686,120,106,-44,102
25/11/2022,10:40:38.749,120,107,-44,102
25/11/2022,10:40:38.795,120,108,-44,127
25/11/2022,10:40:38.874,120,111,-40,127
25/11/2022,10:40:38.936,120,112,-40,127
25/11/2022,10:40:38.999,120,114,-40,127
25/11/2022,10:40:39.061,120,117,-40,127
25/11/2022,10:40:39.124,120,118,-40,126
25/11/2022,10:40:39.186,120,120,-40,126
25/11/2022,10:40:39.249,120,121,-50,126
25/11/2022,10:40:39.311,120,124,-50,126
25/11/2022,10:40:39.358,120,126,-50,126
25/11/2022,10:40:39.420,120,127,-50,106
25/11/2022,10:40:39.483,120,128,-50,106
25/11/2022,10:40:39.545,120,130,-50,106
25/11/2022,10:40:39.608,120,130,-51,106
25/11/2022,10:40:39.671,120,130,-51,106
25/11/2022,10:40:39.733,120,130,-51,99
25/11/2022,10:40:39.796,120,130,-51,99
25/11/2022,10:40:39.858,120,130,-49,99
25/11/2022,10:40:39.921,120,130,-49,99
25/11/2022,10:40:39.983,120,130,-49,99
25/11/2022,10:40:40.046,120,130,-49,103
25/11/2022,10:40:40.124,120,130,-49,103
25/11/2022,10:40:40.186,120,130,-50,103
25/11/2022,10:40:40.249,120,130,-50,103
25/11/2022,10:40:40.311,120,130,-50,131
25/11/2022,10:40:40.358,120,130,-50,131
25/11/2022,10:40:40.421,120,130,-50,131
25/11/2022,10:40:40.483,120,130,-58,131
25/11/2022,10:40:40.546,120,130,-58,131
25/11/2022,10:40:40.608,120,130,-58,170
25/11/2022,10:40:40.671,120,130,-58,170
25/11/2022,10:40:40.733,120,130,-58,170
25/11/2022,10:40:40.811,120,130,-62,170
25/11/2022,10:40:40.889,120,130,-62,170
25/11/2022,10:40:40.921,120,130,-62,43
25/11/2022,10:40:40.983,120,130,-62,43
25/11/2022,10:40:41.046,120,130,-62,43
25/11/2022,10:40:41.124,120,130,-80,43
25/11/2022,10:40:41.171,120,130,-80,43
25/11/2022,10:40:41.233,120,130,-80,0
25/11/2022,10:40:41.296,120,130,-80,0
25/11/2022,10:40:41.358,120,130,-80,0
25/11/2022,10:40:41.421,118,130,-146,0
25/11/2022,10:40:41.483,116,130,-146,-61
25/11/2022,10:40:41.561,112,130,-146,-61
25/11/2022,10:40:41.624,110,130,-146,-61
25/11/2022,10:40:41.686,108,130,-146,-61
25/11/2022,10:40:41.749,103,128,-193,-151
25/11/2022,10:40:41.796,103,128,-193,-151
25/11/2022,10:40:41.874,98,124,-193,-151
25/11/2022,10:40:41.952,95,122,-193,-151
25/11/2022,10:40:41.983,92,120,-193,-151
25/11/2022,10:40:42.061,89,115,-143,-437
25/11/2022,10:40:42.139,87,112,-143,-437
25/11/2022,10:40:42.171,85,108,-143,-437
25/11/2022,10:40:42.249,83,104,-143,-437
25/11/2022,10:40:42.327,80,97,-108,-437
25/11/2022,10:40:42.374,79,94,-108,-487
25/11/2022,10:40:42.421,78,90,-108,-487
25/11/2022,10:40:42.499,77,87,-108,-487
25/11/2022,10:40:42.561,74,79,-108,-487
25/11/2022,10:40:42.608,73,76,-150,-487
25/11/2022,10:40:42.686,71,72,-150,-399
25/11/2022,10:40:42.733,69,69,-150,-399
25/11/2022,10:40:42.811,66,62,-150,-399
25/11/2022,10:40:42.889,64,58,-150,-399
25/11/2022,10:40:42.921,62,55,-247,-399
25/11/2022,10:40:42.999,58,51,-247,-416
25/11/2022,10:40:43.046,55,48,-247,-416
25/11/2022,10:40:43.108,48,41,-247,-416
25/11/2022,10:40:43.186,45,37,-247,-416
25/11/2022,10:40:43.264,37,29,-293,-403
25/11/2022,10:40:43.311,32,24,-293,-403
25/11/2022,10:40:43.390,28,20,-293,-403
25/11/2022,10:40:43.421,23,15,-293,-403
25/11/2022,10:40:43.499,18,10,-293,-403
25/11/2022,10:40:43.561,10,2,-236,-403
25/11/2022,10:40:43.608,7,0,-236,-308
25/11/2022,10:40:43.702,0,-7,-236,-308
25/11/2022,10:40:43.765,-3,-11,-236,-308
25/11/2022,10:40:43.811,-6,-14,-236,-308
25/11/2022,10:40:43.890,-8,-18,-192,-308
25/11/2022,10:40:43.952,-11,-23,-192,-320
25/11/2022,10:40:43.999,-13,-27,-192,-320
25/11/2022,10:40:44.077,-17,-36,-192,-320
25/11/2022,10:40:44.124,-20,-41,-192,-320
25/11/2022,10:40:44.202,-22,-45,-192,-320
25/11/2022,10:40:44.265,-26,-52,-156,-239
25/11/2022,10:40:44.311,-28,-56,-156,-239
25/11/2022,10:40:44.390,-30,-59,-156,-239
25/11/2022,10:40:44.436,-32,-62,-156,-239
25/11/2022,10:40:44.483,-34,-66,-156,-239
25/11/2022,10:40:44.561,-39,-74,-190,-284
25/11/2022,10:40:44.624,-41,-79,-190,-284
25/11/2022,10:40:44.702,-44,-84,-190,-284
25/11/2022,10:40:44.749,-46,-89,-190,-284
25/11/2022,10:40:44.843,-51,-97,-260,-198
25/11/2022,10:40:44.905,-59,-103,-260,-198
25/11/2022,10:40:44.952,-59,-103,-260,-198
25/11/2022,10:40:44.999,-63,-105,-260,-198
25/11/2022,10:40:45.077,-71,-110,-260,-198
25/11/2022,10:40:45.124,-75,-113,-314,-180
25/11/2022,10:40:45.171,-79,-115,-314,-180
25/11/2022,10:40:45.265,-88,-120,-314,-180
25/11/2022,10:40:45.312,-93,-122,-314,-180
25/11/2022,10:40:45.405,-97,-124,-314,-180
25/11/2022,10:40:45.452,-101,-126,-44,0
25/11/2022,10:40:45.499,-101,-126,-44,0
25/11/2022,10:40:45.562,-101,-123,-44,653
25/11/2022,10:40:45.640,-101,-119,-44,653
25/11/2022,10:40:45.671,-101,-116,-44,653
25/11/2022,10:40:45.749,-101,-112,-44,653
25/11/2022,10:40:45.812,-101,-105,0,653
25/11/2022,10:40:45.874,-101,-101,0,419
25/11/2022,10:40:45.952,-101,-97,0,419
25/11/2022,10:40:45.983,-101,-94,0,419
25/11/2022,10:40:46.046,-101,-90,0,419
25/11/2022,10:40:46.124,-101,-83,0,419
25/11/2022,10:40:46.187,-101,-82,0,0
25/11/2022,10:40:46.233,-101,-82,0,0
25/11/2022,10:40:46.296,-101,-82,0,0
25/11/2022,10:40:46.358,-101,-82,0,-101
25/11/2022,10:40:46.437,-101,-84,0,-101
25/11/2022,10:40:46.499,-101,-85,0,-101
25/11/2022,10:40:46.562,-101,-87,0,-101
25/11/2022,10:40:46.640,-101,-88,0,-101
25/11/2022,10:40:46.671,-101,-89,0,0
25/11/2022,10:40:46.749,-101,-89,0,0
25/11/2022,10:40:46.812,-101,-86,0,169
25/11/2022,10:40:46.874,-101,-84,0,169
25/11/2022,10:40:46.952,-101,-82,0,169
25/11/2022,10:40:46.984,-101,-79,0,169
25/11/2022,10:40:47.062,-101,-76,0,0
25/11/2022,10:40:47.109,-101,-76,0,0
25/11/2022,10:40:47.187,-101,-76,0,0
25/11/2022,10:40:47.249,-101,-76,0,0
25/11/2022,10:40:47.296,-101,-76,0,-179
25/11/2022,10:40:47.374,-101,-81,0,-179
25/11/2022,10:40:47.421,-101,-84,0,-179
25/11/2022,10:40:47.515,-101,-89,0,-179
25/11/2022,10:40:47.546,-101,-89,0,-179
25/11/2022,10:40:47.640,-101,-95,0,-204
25/11/2022,10:40:47.671,-101,-98,0,-204
25/11/2022,10:40:47.749,-101,-101,0,-204
25/11/2022,10:40:47.827,-101,-108,0,-204
25/11/2022,10:40:47.874,-101,-111,0,-204
25/11/2022,10:40:47.937,-101,-111,0,-60
25/11/2022,10:40:47.984,-101,-111,0,-60
25/11/2022,10:40:48.062,-101,-111,0,-60
25/11/2022,10:40:48.124,-101,-111,0,-60
25/11/2022,10:40:48.171,-101,-111,0,-60
25/11/2022,10:40:48.234,-101,-111,0,-37
25/11/2022,10:40:48.312,-100,-111,167,-37
25/11/2022,10:40:48.405,-98,-111,167,-37
25/11/2022,10:40:48.452,-95,-111,167,-37
25/11/2022,10:40:48.484,-93,-111,167,-37
25/11/2022,10:40:48.562,-89,-111,167,0
25/11/2022,10:40:48.609,-86,-111,485,0
25/11/2022,10:40:48.687,-82,-111,485,0
25/11/2022,10:40:48.734,-79,-111,485,0
25/11/2022,10:40:48.796,-75,-111,485,0
25/11/2022,10:40:48.874,-68,-111,485,0
25/11/2022,10:40:48.921,-64,-111,573,0
25/11/2022,10:40:48.999,-60,-111,573,0
25/11/2022,10:40:49.046,-57,-111,573,0
25/11/2022,10:40:49.124,-50,-111,573,0
25/11/2022,10:40:49.202,-46,-111,573,0
25/11/2022,10:40:49.249,-42,-111,639,0
25/11/2022,10:40:49.327,-35,-111,639,0
25/11/2022,10:40:49.374,-31,-111,639,0
25/11/2022,10:40:49.421,-28,-111,639,0
25/11/2022,10:40:49.515,-20,-111,675,0
25/11/2022,10:40:49.562,-17,-111,675,0
25/11/2022,10:40:49.609,-13,-111,675,0
25/11/2022,10:40:49.687,-9,-111,675,34
25/11/2022,10:40:49.749,-6,-111,675,34
25/11/2022,10:40:49.827,1,-111,664,34
25/11/2022,10:40:49.890,4,-111,664,34
25/11/2022,10:40:49.937,8,-111,664,34
25/11/2022,10:40:50.015,15,-111,664,0
25/11/2022,10:40:50.062,19,-111,664,0
25/11/2022,10:40:50.124,22,-111,664,0
25/11/2022,10:40:50.171,26,-111,546,0
25/11/2022,10:40:50.265,33,-111,546,0
25/11/2022,10:40:50.296,33,-111,546,0
25/11/2022,10:40:50.390,41,-111,546,56
25/11/2022,10:40:50.437,44,-111,546,56
25/11/2022,10:40:50.515,52,-111,416,56
25/11/2022,10:40:50.546,52,-111,416,56
25/11/2022,10:40:50.624,59,-111,416,105
25/11/2022,10:40:50.671,63,-109,416,105
25/11/2022,10:40:50.765,71,-107,456,105
25/11/2022,10:40:50.812,75,-106,456,105
25/11/2022,10:40:50.890,79,-105,456,105
25/11/2022,10:40:50.937,83,-105,456,71
25/11/2022,10:40:50.984,86,-105,456,71
25/11/2022,10:40:51.062,94,-105,367,71
25/11/2022,10:40:51.109,97,-105,367,71
25/11/2022,10:40:51.171,101,-105,367,71
25/11/2022,10:40:51.265,109,-103,367,103
25/11/2022,10:40:51.312,113,-102,367,103
25/11/2022,10:40:51.390,117,-101,432,103
25/11/2022,10:40:51.453,121,-100,432,103
25/11/2022,10:40:51.499,125,-99,432,103
25/11/2022,10:40:51.593,132,-98,432,0
25/11/2022,10:40:51.640,136,-98,432,0
25/11/2022,10:40:51.687,139,-98,0,0
25/11/2022,10:40:51.734,139,-98,0,0
25/11/2022,10:40:51.812,139,-98,0,0
25/11/2022,10:40:51.859,138,-98,-144,0
25/11/2022,10:40:51.953,137,-98,-144,-34
25/11/2022,10:40:52.015,133,-98,-144,-34
25/11/2022,10:40:52.046,133,-98,-144,-34
25/11/2022,10:40:52.124,130,-98,-144,-34
25/11/2022,10:40:52.171,128,-98,-144,-34
25/11/2022,10:40:52.250,128,-98,-69,-34
25/11/2022,10:40:52.296,128,-98,-69,0
25/11/2022,10:40:52.375,128,-98,-69,0
25/11/2022,10:40:52.453,128,-98,-69,0
25/11/2022,10:40:52.500,128,-95,-69,388
25/11/2022,10:40:52.562,125,-88,-143,388
25/11/2022,10:40:52.640,123,-85,-143,388
25/11/2022,10:40:52.687,121,-81,-143,388
25/11/2022,10:40:52.734,120,-77,-143,388
25/11/2022,10:40:52.812,115,-70,-365,354
25/11/2022,10:40:52.875,110,-65,-365,354
25/11/2022,10:40:52.953,105,-60,-365,354
25/11/2022,10:40:53.000,100,-55,-365,354
25/11/2022,10:40:53.078,91,-48,-365,0
25/11/2022,10:40:53.140,87,-48,-680,0
25/11/2022,10:40:53.171,84,-48,-680,0
25/11/2022,10:40:53.250,80,-48,-680,0
25/11/2022,10:40:53.328,72,-48,-680,0
25/11/2022,10:40:53.375,68,-48,-680,118
25/11/2022,10:40:53.421,64,-46,-680,118
25/11/2022,10:40:53.515,60,-45,-757,118
25/11/2022,10:40:53.562,52,-42,-757,118
25/11/2022,10:40:53.609,48,-41,-757,118
25/11/2022,10:40:53.703,44,-39,-757,253
25/11/2022,10:40:53.750,40,-36,-757,253
25/11/2022,10:40:53.843,33,-29,-500,253
25/11/2022,10:40:53.906,30,-26,-500,253
25/11/2022,10:40:53.953,26,-23,-500,253
25/11/2022,10:40:54.000,23,-19,-500,139
25/11/2022,10:40:54.078,16,-16,-555,139
25/11/2022,10:40:54.140,12,-14,-555,139
